audio_number,audio_path,text_reference,speaker_segments_reference,num_speakers,num_reference_segments,num_reference_words,reference_start,reference_end,source_audio_path
ES2002a,/media/user/New Volume/datasets/AMI/amicorpus/ES2002a/audio/ES2002a.Mix-Headset.wav,"SPEAKER_00: Okay
SPEAKER_00: Right
SPEAKER_00: Um well this is the kick-off meeting for our our project Um and um this is just what we're gonna be doing over the next twenty five minutes
SPEAKER_01: Mm-hmm
SPEAKER_00: Um so first of all just to kind of make sure that we all know each other I'm Laura and I'm the project manager Do
SPEAKER_01: Great
SPEAKER_00: you want to introduce yourself again
SPEAKER_02: Hi I'm David and I'm supposed to be an industrial designer
SPEAKER_00: Okay
SPEAKER_01: And I'm Andrew and I'm uh our marketing
SPEAKER_03: Um
SPEAKER_01: expert
SPEAKER_03: I'm Craig and I'm User Interface
SPEAKER_00: Great Okay Um so we're designing a new remote control and um Oh I have to record who's here actually So that's David Andrew and Craig isn't it
SPEAKER_00: And you all arrived on time
SPEAKER_00: Um yeah so des uh design a new remote control Um as you can see it's supposed to be original trendy and user friendly Um so that's kind of our our brief as it were Um and so there are three different stages to the design Um I'm not really sure what what you guys have already received um in your emails What did you get
SPEAKER_02: Um I just got the project announcement about
SPEAKER_00: Mm-hmm
SPEAKER_02: what the project is Designing
SPEAKER_01: Mm-hmm
SPEAKER_02: a remote control That's about it
SPEAKER_01: Mm-hmm
SPEAKER_02: didn't
SPEAKER_01: Yeah
SPEAKER_02: get
SPEAKER_01: that's
SPEAKER_02: anything
SPEAKER_01: that's
SPEAKER_00: Is
SPEAKER_02: else
SPEAKER_00: that what
SPEAKER_01: it
SPEAKER_00: everybody
SPEAKER_03: Yeah
SPEAKER_02: Did
SPEAKER_00: got
SPEAKER_02: you get the same thing
SPEAKER_00: Okay
SPEAKER_01: Yeah
SPEAKER_00: Um So we're gonna have like individual work and then a meeting about it And repeat that process three times Um and at this point we get try out the whiteboard over there Um So uh you get to draw your favourite animal and sum up your favourite characteristics of it So who would like to go
SPEAKER_01: I
SPEAKER_00: first
SPEAKER_01: will go That's fine
SPEAKER_00: Very good
SPEAKER_01: Alright So
SPEAKER_01: This one here right
SPEAKER_00: Mm-hmm
SPEAKER_01: Okay Very nice Alright My favourite animal
SPEAKER_01: is like
SPEAKER_01: A beagle
SPEAKER_01: Um charac favourite characteristics of it Is that right
SPEAKER_00: Yeah
SPEAKER_01: Uh
SPEAKER_00: Yeah
SPEAKER_01: right well basically um high priority for any animal for me is that they be willing to take a lot of physical affection from their family And yeah that they have lots of personality and uh be fit and in robust good health So this is blue Blue beagle My family's beagle
SPEAKER_00: Right Lovely
SPEAKER_03: Well my favourite animal would be a monkey
SPEAKER_03: Then they're small cute and furry and uh when planet of the apes becomes real I'm gonna be up there with them
SPEAKER_00: Right
SPEAKER_02: Cool
SPEAKER_02: There's too much gear
SPEAKER_00: You can take as long over this as you like because we haven't got an awful lot to discuss Ok oh we do we do Don't feel like you're in a rush anyway
SPEAKER_02: Okay
SPEAKER_01: I coulda told you a whole lot more about beagles
SPEAKER_00: Ach
SPEAKER_01: Boy let me tell
SPEAKER_00: why not
SPEAKER_01: you
SPEAKER_00: We might have to get you up again then I don't know what mine is I'm gonna have to think on the spot now
SPEAKER_01: Impressionist
SPEAKER_02: Can't draw
SPEAKER_00: Is
SPEAKER_02: Um
SPEAKER_00: that a whale
SPEAKER_02: Yeah
SPEAKER_02: Um well anyway I don't know it's just the first animal I can think off the top of my head Um Yes Big reason is 'cause I'm allergic to most animals Allergic
SPEAKER_00: Ah
SPEAKER_02: to animal fur so um fish was a natural choice Um yeah and I kind of like whales They come in and go eat everything in sight And they're quite
SPEAKER_01: Alright
SPEAKER_02: harmless and mild and interesting
SPEAKER_01: Mm
SPEAKER_00: Okay God I still don't know what I'm gonna write about Um
SPEAKER_01: Superb sketch by the way
SPEAKER_02: Tail's a bit big I think
SPEAKER_00: I was gonna choose a dog as well But I'll just draw a different kind of dog
SPEAKER_01: Yep
SPEAKER_00: M my favourite animal is my own dog at home Um
SPEAKER_00: That doesn't really look like him actually
SPEAKER_00: He looks more like a pig actually
SPEAKER_00: Ah well
SPEAKER_01: I see a dog in there
SPEAKER_00: Do you
SPEAKER_01: Yep
SPEAKER_00: Oh that's very good of you
SPEAKER_01: Now I see a rooster
SPEAKER_00: Uh
SPEAKER_01: What kind is it
SPEAKER_00: Um he's a mixture of uh various things Um and what do I like about him um That's just to suggest that his tail wags Um he's very friendly and cheery and always pleased to see you and very kind of affectionate and um
SPEAKER_00: uh and he's quite quite wee as well so you know he can doesn't take up too much space Um
SPEAKER_00: and uh And he does a funny thing where he chases his tail as well which is quite amusing
SPEAKER_01: Is
SPEAKER_00: so
SPEAKER_01: he aware that th it's his own cha tail he's chasing
SPEAKER_00: It is I think it is He only does it after he's had his dinner and um he'll just all of a sudden just get up and start chasing his tail
SPEAKER_01: Hmm
SPEAKER_00: 'round the living room
SPEAKER_02: It's an after dinner dog then
SPEAKER_00: Yeah so
SPEAKER_01: Probably when
SPEAKER_00: uh
SPEAKER_01: he was little he got lots of attention for doing it and
SPEAKER_00: Yeah
SPEAKER_01: has
SPEAKER_00: maybe
SPEAKER_01: forever been conditioned
SPEAKER_00: Maybe Right um where did you find this Just down here Yeah
SPEAKER_00: Okay
SPEAKER_00: Um what are we doing next Uh um
SPEAKER_00: Okay uh we now need to discuss the project finance Um
SPEAKER_00: so according to the brief um we're gonna be selling this remote control for twenty five Euro um and we're aiming to make fifty million Euro Um so we're gonna be selling this on an international scale And uh we don't
SPEAKER_01: 'Kay
SPEAKER_00: want it to cost any more than uh twelve fifty Euros so fifty percent of the selling price
SPEAKER_01: Um can we just go over that again
SPEAKER_00: Sure
SPEAKER_01: Uh so bas at twel Alright yeah Okay
SPEAKER_01: So cost like production cost is
SPEAKER_00: All together
SPEAKER_01: twelve fifty but selling price is is that wholesale or retail Like on the shelf
SPEAKER_00: Um I dunno I imagine That's a good
SPEAKER_01: Our
SPEAKER_00: question
SPEAKER_01: sale our sale anyway
SPEAKER_00: I imagine it probably is our
SPEAKER_01: Yeah
SPEAKER_00: sale
SPEAKER_01: okay
SPEAKER_00: actually because it's probably
SPEAKER_01: okay
SPEAKER_00: up to the
SPEAKER_00: the um the retailer to uh
SPEAKER_01: Okay
SPEAKER_00: sell it for whatever price they want
SPEAKER_01: Mm-hmm
SPEAKER_00: Um
SPEAKER_01: Alright
SPEAKER_00: But I I don't know I mean do you think the fact that it's going to be sold internationally will have a bearing on how we design it at all
SPEAKER_01: Yes
SPEAKER_00: Think it will
SPEAKER_01: Mm-hmm
SPEAKER_00: Um
SPEAKER_01: Mm-hmm
SPEAKER_00: Hmm
SPEAKER_01: Well right away I'm wondering if there's um th th uh like with D_V_D_ players if there are zones
SPEAKER_00: Oh yeah
SPEAKER_01: Um
SPEAKER_00: regions and
SPEAKER_01: f
SPEAKER_00: stuff yeah
SPEAKER_01: frequencies or something
SPEAKER_00: Yeah
SPEAKER_01: um
SPEAKER_00: Okay
SPEAKER_01: as well as uh characters um different uh keypad styles and s symbols
SPEAKER_02: Hmm
SPEAKER_00: Yeah Well for
SPEAKER_01: Um
SPEAKER_00: a remote control do you think that will be I suppose
SPEAKER_01: I don't
SPEAKER_00: it's
SPEAKER_01: know
SPEAKER_00: depends on how complicated our remote control is
SPEAKER_01: Yeah
SPEAKER_02: It does make sense from maybe the design point of view 'cause you have more complicated characters like European languages then you need more buttons
SPEAKER_00: Yeah
SPEAKER_01: Yeah
SPEAKER_02: So
SPEAKER_00: yeah
SPEAKER_02: possibly
SPEAKER_01: Yeah
SPEAKER_00: Okay
SPEAKER_01: And then a and then al the other thing international is on top of the price I'm thinking
SPEAKER_01: the price might might appeal to a certain market in one region whereas in another it'll be different so
SPEAKER_00: What just like
SPEAKER_01: Just
SPEAKER_00: in
SPEAKER_01: a
SPEAKER_00: terms
SPEAKER_01: chara just
SPEAKER_00: of like
SPEAKER_01: a characteristic
SPEAKER_00: the wealth of the
SPEAKER_01: of
SPEAKER_00: country
SPEAKER_01: the
SPEAKER_00: Like how
SPEAKER_01: Just
SPEAKER_00: much money people have to spend on things
SPEAKER_01: Or just
SPEAKER_00: like
SPEAKER_01: like basic product podi positioning the twenty five Euro remote control might be a big hit in London might not be such a big hit in Greece who knows
SPEAKER_00: Aye I
SPEAKER_01: something
SPEAKER_00: see what
SPEAKER_01: like
SPEAKER_00: you
SPEAKER_01: that
SPEAKER_00: mean
SPEAKER_01: yeah
SPEAKER_00: yeah
SPEAKER_00: Marketing Good marketing
SPEAKER_01: Yep
SPEAKER_00: thoughts Oh gosh I should be writing all this down Um
SPEAKER_01: Right away I'm making some kind of assumptions about what what information we're given here
SPEAKER_00: Mm
SPEAKER_01: thinking 'kay trendy probably means something other than just basic
SPEAKER_00: Yeah
SPEAKER_01: something other than just standard Um
SPEAKER_01: so I'm wondering right away is selling twenty five Euros is that sort of the thi is this gonna to be like the premium product kinda
SPEAKER_00: Yeah
SPEAKER_01: thing or
SPEAKER_00: yeah Like how much does you know a remote control cost
SPEAKER_01: Uh-huh
SPEAKER_00: Well twenty five Euro I mean that's um
SPEAKER_00: that's about like eighteen pounds or something isn't it
SPEAKER_01: Mm-hmm
SPEAKER_00: Or no is it as much as that Sixteen
SPEAKER_01: Yep
SPEAKER_00: seventeen eighteen pounds
SPEAKER_01: Yeah I'd say so yeah
SPEAKER_00: Um I dunno I've never bought a remote control so I don't
SPEAKER_01: No
SPEAKER_00: know how how good a remote
SPEAKER_01: Yeah
SPEAKER_00: control that would get you
SPEAKER_01: yeah
SPEAKER_00: Um
SPEAKER_00: But yeah I suppose it has to look kind of cool
SPEAKER_01: Mm-hmm
SPEAKER_00: and gimmicky
SPEAKER_00: Um right okay
SPEAKER_00: Let me just scoot on ahead here Okay Um well d Does anybody have anything to add to uh to the finance issue at all
SPEAKER_01: Do
SPEAKER_00: Thin
SPEAKER_01: we have any other background information on like how that compares to other
SPEAKER_00: No actually That
SPEAKER_01: other
SPEAKER_00: would be useful though wouldn't it if you knew like
SPEAKER_01: Yeah
SPEAKER_00: what your money would get you
SPEAKER_02: Hmm
SPEAKER_00: now
SPEAKER_01: Mm-hmm
SPEAKER_00: Mm-hmm
SPEAKER_01: Yeah interesting thing about discussing um production of a remote control for me is that l as you point out I just don't think of remote controls as somethin something people consciously assess in their purchasing habits
SPEAKER_00: Yeah
SPEAKER_01: It's just
SPEAKER_00: yeah
SPEAKER_01: like getting shoelaces with shoes or something
SPEAKER_00: Oh
SPEAKER_01: It just
SPEAKER_00: Five
SPEAKER_01: comes
SPEAKER_00: minutes
SPEAKER_01: along
SPEAKER_00: to end of meeting Oh okay We're a bit behind
SPEAKER_01: Do you know what I mean
SPEAKER_03: Yeah
SPEAKER_01: Like
SPEAKER_02: Yeah
SPEAKER_01: so sort of like how do you I I mean one one way of looking at it would be well the people producing television sets maybe they have to buy remote controls Or another way is maybe people who have T_V_ sets are really fed up with their remote control and they really want
SPEAKER_03: I
SPEAKER_01: a
SPEAKER_03: know
SPEAKER_01: better
SPEAKER_03: um
SPEAKER_01: one or something
SPEAKER_03: My
SPEAKER_01: But
SPEAKER_03: parents went out and bought um remote controls because um they got fed up of having four or five different remote controls for each things
SPEAKER_01: Right
SPEAKER_03: the house
SPEAKER_01: Right
SPEAKER_03: So um
SPEAKER_01: Okay
SPEAKER_03: for them
SPEAKER_01: so
SPEAKER_03: it was just how many devices control
SPEAKER_01: Right so in function one of the priorities might be
SPEAKER_00: Yeah
SPEAKER_01: to combine as many uses
SPEAKER_00: Right so do you think that should be like a main design aim of our remote control d you know
SPEAKER_01: I think so
SPEAKER_00: do your
SPEAKER_01: Yeah
SPEAKER_00: your satellite and
SPEAKER_01: yeah
SPEAKER_00: your regular telly and
SPEAKER_01: Yeah
SPEAKER_00: your V_C_R_ and everything
SPEAKER_01: Well like um maybe what we could use is a sort of like a example of a successful other piece technology is palm palm pilots They're gone from being just like little sort of scribble boards to cameras M_P_ three players
SPEAKER_00: Mm-hmm
SPEAKER_01: telephones
SPEAKER_01: everything agenda So like I wonder if we might add something new to the to the remote control
SPEAKER_00: Yeah
SPEAKER_01: market such as the lighting in your house or um
SPEAKER_00: Or even like you know notes about um what you wanna watch Like you might put in there oh I want
SPEAKER_01: Yeah
SPEAKER_00: to watch such and such
SPEAKER_01: yeah
SPEAKER_00: and look a Oh that's a good idea
SPEAKER_01: An
SPEAKER_00: So extra functionalities
SPEAKER_01: Yeah Like p personally for me at home I've I've combined the um the audio video of my television set and my D_V_D_ player and my C_D_ player So they w all work actually function together but I have different remote controls for each of them
SPEAKER_00: Mm-hmm
SPEAKER_01: So it's sort of ironic that that then they're in there
SPEAKER_01: um
SPEAKER_01: you know the sound and everything it's just one system But each one's
SPEAKER_00: Hmm
SPEAKER_01: got its own little
SPEAKER_01: part
SPEAKER_00: Um okay uh I'd wel we're gonna have to wrap up pretty quickly in the next couple of minutes Um I'll just check we've nothing else Okay Um so anything else anybody wants to add about what they don't like about remote controls they've used what they would really like to be part of this new one at all
SPEAKER_02: And you keep losing them
SPEAKER_00: You keep
SPEAKER_01: Mm
SPEAKER_00: losing them Okay
SPEAKER_02: Finding them is really
SPEAKER_01: Mm
SPEAKER_02: a pain you know I
SPEAKER_01: Mm
SPEAKER_02: mean it's usually quite small or when you want
SPEAKER_01: Mm-hmm
SPEAKER_02: it right it slipped
SPEAKER_01: Mm-hmm
SPEAKER_02: behind the couch or it's
SPEAKER_00: Yeah
SPEAKER_01: Yeah
SPEAKER_02: kicked under the table
SPEAKER_00: W
SPEAKER_01: Yeah
SPEAKER_00: You get
SPEAKER_02: You
SPEAKER_00: those
SPEAKER_02: know
SPEAKER_00: ones where you
SPEAKER_01: That's
SPEAKER_00: can
SPEAKER_01: just really
SPEAKER_00: if
SPEAKER_01: good
SPEAKER_00: you
SPEAKER_01: id
SPEAKER_00: like whistle or make a really high pitched noise they beep
SPEAKER_01: Yep
SPEAKER_00: There I mean is that something we'd want to include do you think
SPEAKER_01: Uh
SPEAKER_00: Dunno
SPEAKER_01: sure
SPEAKER_00: Okay maybe
SPEAKER_01: I remember when the first remote control my my family had was on a cable Actually had a cable between it and the T_V_ and big like buttons that sort of like like on a blender or something
SPEAKER_00: My goodness
SPEAKER_01: And um you know when I think about what they are now it's better but actually it's still kind of I dunno like a massive junky thing on the table
SPEAKER_00: Still
SPEAKER_01: Maybe
SPEAKER_00: feels
SPEAKER_01: we could
SPEAKER_00: quite
SPEAKER_01: think
SPEAKER_00: primitive
SPEAKER_01: about how could be more you know streamlined
SPEAKER_00: Maybe
SPEAKER_01: S
SPEAKER_00: like a touch screen or something
SPEAKER_01: Something like that yeah
SPEAKER_00: Okay
SPEAKER_01: Or whatever would be technologically reasonable
SPEAKER_00: Uh-huh okay Well
SPEAKER_01: 'Cause
SPEAKER_00: I guess
SPEAKER_01: it could
SPEAKER_00: that's
SPEAKER_01: b
SPEAKER_00: up
SPEAKER_01: it
SPEAKER_00: to
SPEAKER_01: could
SPEAKER_00: our industrial
SPEAKER_01: it could be
SPEAKER_00: designer
SPEAKER_01: that f it could be that functionally that doesn't make it any better but that just the appeal
SPEAKER_00: It looks
SPEAKER_01: of
SPEAKER_00: better
SPEAKER_01: of not having You know these days there's a r pe things in people's homes are becoming more and more like chic you know
SPEAKER_00: Yeah
SPEAKER_01: Um nicer materials and
SPEAKER_00: Okay
SPEAKER_01: might be
SPEAKER_00: Okay
SPEAKER_01: be worth exploring anyway
SPEAKER_03: Uh
SPEAKER_00: Right well um so just to wrap up the next meeting's gonna be in thirty minutes So that's about um about ten to twelve by my watch Um so inbetween now and then um as the industrial designer you're gonna be working on you know the actual working
SPEAKER_02: Yep
SPEAKER_00: design of it so y you know what you're doing there Um for user interface technical functions I guess that's you know like what we've been talking about what it'll actually do Um and uh marketing executive
SPEAKER_00: you'll be just thinking about what it actually what you know what requirements it has to has to fulfil and you'll all get instructions emailed to you I guess
SPEAKER_01: Okay
SPEAKER_00: Um
SPEAKER_00: Yeah so it's th the functional design stage is next I guess
SPEAKER_00: And uh
SPEAKER_00: and that's the end of the meeting
SPEAKER_00: So I got
SPEAKER_01: Um
SPEAKER_00: that little message a lot sooner than I thought I would so
SPEAKER_01: Before we wrap up just to make sure we're all on the same page here
SPEAKER_00: Mm-hmm
SPEAKER_01: um do we We were given sort of an example of a coffee machine or something
SPEAKER_00: Uh-huh
SPEAKER_01: right
SPEAKER_00: yeah
SPEAKER_02: Mm-hmm
SPEAKER_01: Well
SPEAKER_01: um
SPEAKER_01: are we at ma right now on the assumption that our television remote control may have features which go beyond the television Or are we keeping
SPEAKER_00: Th
SPEAKER_01: sort of like a a design commitment to television features
SPEAKER_00: Okay
SPEAKER_01: I
SPEAKER_00: well
SPEAKER_01: I don't know
SPEAKER_00: just very quickly 'cause this we're supposed to finish now
SPEAKER_01: Yep
SPEAKER_00: Um I guess
SPEAKER_01: Yeah sure
SPEAKER_00: that's up to us I mean you probably want some kind of unique selling point of it
SPEAKER_01: Okay
SPEAKER_00: so um
SPEAKER_02: I
SPEAKER_00: you
SPEAKER_02: think
SPEAKER_00: know
SPEAKER_02: one factor would be production cost
SPEAKER_01: Okay yeah
SPEAKER_02: Because
SPEAKER_00: Yeah
SPEAKER_02: there's a cap there so um
SPEAKER_01: Okay
SPEAKER_02: depends on how much you can cram into that price
SPEAKER_00: Mm-hmm
SPEAKER_01: Okay
SPEAKER_02: Um
SPEAKER_00: Yeah
SPEAKER_02: I think that that's the main factor
SPEAKER_00: Okay
SPEAKER_01: Okay
SPEAKER_00: Right okay we'll that's that's the end of the meeting then
SPEAKER_01: Alright
SPEAKER_00: Um
SPEAKER_00: So uh
SPEAKER_00: thank you all for coming
