audio_number,audio_path,text_reference,speaker_segments_reference,num_speakers,num_reference_segments,num_reference_words,reference_start,reference_end,source_audio_path
SPEAKER_02: Cool","[{""start"": 50.42, ""end"": 50.99, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 53.56, ""end"": 53.96, ""speaker"": ""SPEAKER_00"", ""text"": ""Right""}, {""start"": 55.98, ""end"": 67.55, ""speaker"": ""SPEAKER_00"", ""text"": ""Um well this is the kick-off meeting for our our project Um and um this is just what we're gonna be doing over the next twenty five minutes""}, {""start"": 67.21, ""end"": 67.45, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 67.55, ""end"": 74.91, ""speaker"": ""SPEAKER_00"", ""text"": ""Um so first of all just to kind of make sure that we all know each other I'm Laura and I'm the project manager Do""}, {""start"": 74.89, ""end"": 75.24, ""speaker"": ""SPEAKER_01"", ""text"": ""Great""}, {""start"": 74.91, ""end"": 77.29, ""speaker"": ""SPEAKER_00"", ""text"": ""you want to introduce yourself again""}, {""start"": 77.44, ""end"": 80.87, ""speaker"": ""SPEAKER_02"", ""text"": ""Hi I'm David and I'm supposed to be an industrial designer""}, {""start"": 80.81, ""end"": 81.26, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 82.08, ""end"": 84.46, ""speaker"": ""SPEAKER_01"", ""text"": ""And I'm Andrew and I'm uh our marketing""}, {""start"": 85.99, ""end"": 87.17, ""speaker"": ""SPEAKER_03"", ""text"": ""Um""}, {""start"": 86.07, ""end"": 86.5, ""speaker"": ""SPEAKER_01"", ""text"": ""expert""}, {""start"": 87.17, ""end"": 88.71, ""speaker"": ""SPEAKER_03"", ""text"": ""I'm Craig and I'm User Interface""}, {""start"": 89.3, ""end"": 101.76, ""speaker"": ""SPEAKER_00"", ""text"": ""Great Okay Um so we're designing a new remote control and um Oh I have to record who's here actually So that's David Andrew and Craig isn't it""}, {""start"": 104.89, ""end"": 106.58, ""speaker"": ""SPEAKER_00"", ""text"": ""And you all arrived on time""}, {""start"": 108.96, ""end"": 132.03, ""speaker"": ""SPEAKER_00"", ""text"": ""Um yeah so des uh design a new remote control Um as you can see it's supposed to be original trendy and user friendly Um so that's kind of our our brief as it were Um and so there are three different stages to the design Um I'm not really sure what what you guys have already received um in your emails What did you get""}, {""start"": 132.57, ""end"": 135.18, ""speaker"": ""SPEAKER_02"", ""text"": ""Um I just got the project announcement about""}, {""start"": 135.08, ""end"": 135.44, ""speaker"": ""SPEAKER_00"", ""text"": ""Mm-hmm""}, {""start"": 135.18, ""end"": 137.37, ""speaker"": ""SPEAKER_02"", ""text"": ""what the project is Designing""}, {""start"": 137.12, ""end"": 137.39, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 137.37, ""end"": 139.15, ""speaker"": ""SPEAKER_02"", ""text"": ""a remote control That's about it""}, {""start"": 138.96, ""end"": 139.51, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 139.15, ""end"": 139.73, ""speaker"": ""SPEAKER_02"", ""text"": ""didn't""}, {""start"": 139.51, ""end"": 139.75, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 139.73, ""end"": 139.84, ""speaker"": ""SPEAKER_02"", ""text"": ""get""}, {""start"": 139.75, ""end"": 140.07, ""speaker"": ""SPEAKER_01"", ""text"": ""that's""}, {""start"": 139.84, ""end"": 140.1, ""speaker"": ""SPEAKER_02"", ""text"": ""anything""}, {""start"": 140.07, ""end"": 140.36, ""speaker"": ""SPEAKER_01"", ""text"": ""that's""}, {""start"": 140.1, ""end"": 140.2, ""speaker"": ""SPEAKER_00"", ""text"": ""Is""}, {""start"": 140.1, ""end"": 140.77, ""speaker"": ""SPEAKER_02"", ""text"": ""else""}, {""start"": 140.2, ""end"": 140.46, ""speaker"": ""SPEAKER_00"", ""text"": ""that what""}, {""start"": 140.36, ""end"": 140.56, ""speaker"": ""SPEAKER_01"", ""text"": ""it""}, {""start"": 140.46, ""end"": 140.83, ""speaker"": ""SPEAKER_00"", ""text"": ""everybody""}, {""start"": 140.47, ""end"": 140.83, ""speaker"": ""SPEAKER_03"", ""text"": ""Yeah""}, {""start"": 140.77, ""end"": 140.87, ""speaker"": ""SPEAKER_02"", ""text"": ""Did""}, {""start"": 140.83, ""end"": 141.53, ""speaker"": ""SPEAKER_00"", ""text"": ""got""}, {""start"": 140.87, ""end"": 141.98, ""speaker"": ""SPEAKER_02"", ""text"": ""you get the same thing""}, {""start"": 141.53, ""end"": 142.66, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 141.8, ""end"": 141.95, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 142.66, ""end"": 166.72, ""speaker"": ""SPEAKER_00"", ""text"": ""Um So we're gonna have like individual work and then a meeting about it And repeat that process three times Um and at this point we get try out the whiteboard over there Um So uh you get to draw your favourite animal and sum up your favourite characteristics of it So who would like to go""}, {""start"": 166.67, ""end"": 166.82, ""speaker"": ""SPEAKER_01"", ""text"": ""I""}, {""start"": 166.72, ""end"": 167.31, ""speaker"": ""SPEAKER_00"", ""text"": ""first""}, {""start"": 166.82, ""end"": 167.81, ""speaker"": ""SPEAKER_01"", ""text"": ""will go That's fine""}, {""start"": 167.84, ""end"": 168.84, ""speaker"": ""SPEAKER_00"", ""text"": ""Very good""}, {""start"": 174.2, ""end"": 176.69, ""speaker"": ""SPEAKER_01"", ""text"": ""Alright So""}, {""start"": 181.39, ""end"": 182.34, ""speaker"": ""SPEAKER_01"", ""text"": ""This one here right""}, {""start"": 183.26, ""end"": 184.24, ""speaker"": ""SPEAKER_00"", ""text"": ""Mm-hmm""}, {""start"": 183.93, ""end"": 188.35, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay Very nice Alright My favourite animal""}, {""start"": 190.01, ""end"": 191.68, ""speaker"": ""SPEAKER_01"", ""text"": ""is like""}, {""start"": 203.45, ""end"": 204.24, ""speaker"": ""SPEAKER_01"", ""text"": ""A beagle""}, {""start"": 211.97, ""end"": 216.46, ""speaker"": ""SPEAKER_01"", ""text"": ""Um charac favourite characteristics of it Is that right""}, {""start"": 215.95, ""end"": 216.6, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 216.46, ""end"": 216.87, ""speaker"": ""SPEAKER_01"", ""text"": ""Uh""}, {""start"": 216.6, ""end"": 216.77, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 216.87, ""end"": 242.41, ""speaker"": ""SPEAKER_01"", ""text"": ""right well basically um high priority for any animal for me is that they be willing to take a lot of physical affection from their family And yeah that they have lots of personality and uh be fit and in robust good health So this is blue Blue beagle My family's beagle""}, {""start"": 243.4, ""end"": 245.7, ""speaker"": ""SPEAKER_00"", ""text"": ""Right Lovely""}, {""start"": 255.07, ""end"": 257.26, ""speaker"": ""SPEAKER_03"", ""text"": ""Well my favourite animal would be a monkey""}, {""start"": 268.0, ""end"": 273.99, ""speaker"": ""SPEAKER_03"", ""text"": ""Then they're small cute and furry and uh when planet of the apes becomes real I'm gonna be up there with them""}, {""start"": 275.67, ""end"": 276.02, ""speaker"": ""SPEAKER_00"", ""text"": ""Right""}, {""start"": 275.83, ""end"": 276.15, ""speaker"": ""SPEAKER_02"", ""text"": ""Cool""}, {""start"": 280.75, ""end"": 282.65, ""speaker"": ""SPEAKER_02"", ""text"": ""There's too much gear""}, {""start"": 285.96, ""end"": 293.37, ""speaker"": ""SPEAKER_00"", ""text"": ""You can take as long over this as you like because we haven't got an awful lot to discuss Ok oh we do we do Don't feel like you're in a rush anyway""}, {""start"": 293.26, ""end"": 294.25, ""speaker"": ""SPEAKER_02"", ""text"": ""Okay""}, {""start"": 296.02, ""end"": 298.03, ""speaker"": ""SPEAKER_01"", ""text"": ""I coulda told you a whole lot more about beagles""}, {""start"": 297.94, ""end"": 298.7, ""speaker"": ""SPEAKER_00"", ""text"": ""Ach""}, {""start"": 298.03, ""end"": 298.88, ""speaker"": ""SPEAKER_01"", ""text"": ""Boy let me tell""}, {""start"": 298.7, ""end"": 298.97, ""speaker"": ""SPEAKER_00"", ""text"": ""why not""}, {""start"": 298.88, ""end"": 300.92, ""speaker"": ""SPEAKER_01"", ""text"": ""you""}, {""start"": 298.97, ""end"": 303.58, ""speaker"": ""SPEAKER_00"", ""text"": ""We might have to get you up again then I don't know what mine is I'm gonna have to think on the spot now""}, {""start"": 307.06, ""end"": 307.9, ""speaker"": ""SPEAKER_01"", ""text"": ""Impressionist""}, {""start"": 309.38, ""end"": 310.85, ""speaker"": ""SPEAKER_02"", ""text"": ""Can't draw""}, {""start"": 312.05, ""end"": 312.14, ""speaker"": ""SPEAKER_00"", ""text"": ""Is""}, {""start"": 312.06, ""end"": 312.84, ""speaker"": ""SPEAKER_02"", ""text"": ""Um""}, {""start"": 312.14, ""end"": 315.13, ""speaker"": ""SPEAKER_00"", ""text"": ""that a whale""}, {""start"": 313.09, ""end"": 313.52, ""speaker"": ""SPEAKER_02"", ""text"": ""Yeah""}, {""start"": 318.58, ""end"": 328.15, ""speaker"": ""SPEAKER_02"", ""text"": ""Um well anyway I don't know it's just the first animal I can think off the top of my head Um Yes Big reason is 'cause I'm allergic to most animals Allergic""}, {""start"": 327.91, ""end"": 328.53, ""speaker"": ""SPEAKER_00"", ""text"": ""Ah""}, {""start"": 328.15, ""end"": 338.76, ""speaker"": ""SPEAKER_02"", ""text"": ""to animal fur so um fish was a natural choice Um yeah and I kind of like whales They come in and go eat everything in sight And they're quite""}, {""start"": 338.48, ""end"": 339.05, ""speaker"": ""SPEAKER_01"", ""text"": ""Alright""}, {""start"": 338.76, ""end"": 341.52, ""speaker"": ""SPEAKER_02"", ""text"": ""harmless and mild and interesting""}, {""start"": 341.85, ""end"": 342.2, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm""}, {""start"": 342.42, ""end"": 346.85, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay God I still don't know what I'm gonna write about Um""}, {""start"": 349.66, ""end"": 350.84, ""speaker"": ""SPEAKER_01"", ""text"": ""Superb sketch by the way""}, {""start"": 353.86, ""end"": 355.11, ""speaker"": ""SPEAKER_02"", ""text"": ""Tail's a bit big I think""}, {""start"": 354.91, ""end"": 360.21, ""speaker"": ""SPEAKER_00"", ""text"": ""I was gonna choose a dog as well But I'll just draw a different kind of dog""}, {""start"": 359.62, ""end"": 359.9, ""speaker"": ""SPEAKER_01"", ""text"": ""Yep""}, {""start"": 360.21, ""end"": 364.92, ""speaker"": ""SPEAKER_00"", ""text"": ""M my favourite animal is my own dog at home Um""}, {""start"": 367.01, ""end"": 368.63, ""speaker"": ""SPEAKER_00"", ""text"": ""That doesn't really look like him actually""}, {""start"": 373.3, ""end"": 374.72, ""speaker"": ""SPEAKER_00"", ""text"": ""He looks more like a pig actually""}, {""start"": 375.84, ""end"": 376.27, ""speaker"": ""SPEAKER_00"", ""text"": ""Ah well""}, {""start"": 378.46, ""end"": 379.99, ""speaker"": ""SPEAKER_01"", ""text"": ""I see a dog in there""}, {""start"": 379.52, ""end"": 380.06, ""speaker"": ""SPEAKER_00"", ""text"": ""Do you""}, {""start"": 379.99, ""end"": 380.14, ""speaker"": ""SPEAKER_01"", ""text"": ""Yep""}, {""start"": 380.06, ""end"": 380.97, ""speaker"": ""SPEAKER_00"", ""text"": ""Oh that's very good of you""}, {""start"": 382.82, ""end"": 383.68, ""speaker"": ""SPEAKER_01"", ""text"": ""Now I see a rooster""}, {""start"": 388.27, ""end"": 389.07, ""speaker"": ""SPEAKER_00"", ""text"": ""Uh""}, {""start"": 393.42, ""end"": 394.21, ""speaker"": ""SPEAKER_01"", ""text"": ""What kind is it""}, {""start"": 394.87, ""end"": 413.77, ""speaker"": ""SPEAKER_00"", ""text"": ""Um he's a mixture of uh various things Um and what do I like about him um That's just to suggest that his tail wags Um he's very friendly and cheery and always pleased to see you and very kind of affectionate and um""}, {""start"": 415.0, ""end"": 422.22, ""speaker"": ""SPEAKER_00"", ""text"": ""uh and he's quite quite wee as well so you know he can doesn't take up too much space Um""}, {""start"": 425.56, ""end"": 431.32, ""speaker"": ""SPEAKER_00"", ""text"": ""and uh And he does a funny thing where he chases his tail as well which is quite amusing""}, {""start"": 431.27, ""end"": 431.38, ""speaker"": ""SPEAKER_01"", ""text"": ""Is""}, {""start"": 431.32, ""end"": 431.6, ""speaker"": ""SPEAKER_00"", ""text"": ""so""}, {""start"": 431.38, ""end"": 433.44, ""speaker"": ""SPEAKER_01"", ""text"": ""he aware that th it's his own cha tail he's chasing""}, {""start"": 433.83, ""end"": 440.9, ""speaker"": ""SPEAKER_00"", ""text"": ""It is I think it is He only does it after he's had his dinner and um he'll just all of a sudden just get up and start chasing his tail""}, {""start"": 440.33, ""end"": 440.47, ""speaker"": ""SPEAKER_01"", ""text"": ""Hmm""}, {""start"": 440.9, ""end"": 441.92, ""speaker"": ""SPEAKER_00"", ""text"": ""'round the living room""}, {""start"": 442.02, ""end"": 443.21, ""speaker"": ""SPEAKER_02"", ""text"": ""It's an after dinner dog then""}, {""start"": 443.59, ""end"": 444.34, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah so""}, {""start"": 444.05, ""end"": 444.41, ""speaker"": ""SPEAKER_01"", ""text"": ""Probably when""}, {""start"": 444.34, ""end"": 445.26, ""speaker"": ""SPEAKER_00"", ""text"": ""uh""}, {""start"": 444.41, ""end"": 447.35, ""speaker"": ""SPEAKER_01"", ""text"": ""he was little he got lots of attention for doing it and""}, {""start"": 447.15, ""end"": 447.47, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 447.35, ""end"": 447.54, ""speaker"": ""SPEAKER_01"", ""text"": ""has""}, {""start"": 447.47, ""end"": 448.08, ""speaker"": ""SPEAKER_00"", ""text"": ""maybe""}, {""start"": 447.54, ""end"": 448.71, ""speaker"": ""SPEAKER_01"", ""text"": ""forever been conditioned""}, {""start"": 449.0, ""end"": 453.61, ""speaker"": ""SPEAKER_00"", ""text"": ""Maybe Right um where did you find this Just down here Yeah""}, {""start"": 455.51, ""end"": 456.76, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 458.92, ""end"": 462.97, ""speaker"": ""SPEAKER_00"", ""text"": ""Um what are we doing next Uh um""}, {""start"": 465.51, ""end"": 470.66, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay uh we now need to discuss the project finance Um""}, {""start"": 472.41, ""end"": 488.64, ""speaker"": ""SPEAKER_00"", ""text"": ""so according to the brief um we're gonna be selling this remote control for twenty five Euro um and we're aiming to make fifty million Euro Um so we're gonna be selling this on an international scale And uh we don't""}, {""start"": 488.56, ""end"": 488.91, ""speaker"": ""SPEAKER_01"", ""text"": ""'Kay""}, {""start"": 488.64, ""end"": 495.0, ""speaker"": ""SPEAKER_00"", ""text"": ""want it to cost any more than uh twelve fifty Euros so fifty percent of the selling price""}, {""start"": 496.02, ""end"": 497.6, ""speaker"": ""SPEAKER_01"", ""text"": ""Um can we just go over that again""}, {""start"": 497.99, ""end"": 498.46, ""speaker"": ""SPEAKER_00"", ""text"": ""Sure""}, {""start"": 499.16, ""end"": 504.1, ""speaker"": ""SPEAKER_01"", ""text"": ""Uh so bas at twel Alright yeah Okay""}, {""start"": 505.28, ""end"": 508.76, ""speaker"": ""SPEAKER_01"", ""text"": ""So cost like production cost is""}, {""start"": 508.17, ""end"": 508.92, ""speaker"": ""SPEAKER_00"", ""text"": ""All together""}, {""start"": 508.76, ""end"": 514.0, ""speaker"": ""SPEAKER_01"", ""text"": ""twelve fifty but selling price is is that wholesale or retail Like on the shelf""}, {""start"": 515.16, ""end"": 518.35, ""speaker"": ""SPEAKER_00"", ""text"": ""Um I dunno I imagine That's a good""}, {""start"": 518.31, ""end"": 518.59, ""speaker"": ""SPEAKER_01"", ""text"": ""Our""}, {""start"": 518.35, ""end"": 518.91, ""speaker"": ""SPEAKER_00"", ""text"": ""question""}, {""start"": 518.59, ""end"": 520.65, ""speaker"": ""SPEAKER_01"", ""text"": ""sale our sale anyway""}, {""start"": 519.67, ""end"": 520.81, ""speaker"": ""SPEAKER_00"", ""text"": ""I imagine it probably is our""}, {""start"": 520.65, ""end"": 521.09, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 520.81, ""end"": 521.13, ""speaker"": ""SPEAKER_00"", ""text"": ""sale""}, {""start"": 521.09, ""end"": 522.24, ""speaker"": ""SPEAKER_01"", ""text"": ""okay""}, {""start"": 521.13, ""end"": 522.28, ""speaker"": ""SPEAKER_00"", ""text"": ""actually because it's probably""}, {""start"": 522.24, ""end"": 522.57, ""speaker"": ""SPEAKER_01"", ""text"": ""okay""}, {""start"": 522.28, ""end"": 522.91, ""speaker"": ""SPEAKER_00"", ""text"": ""up to the""}, {""start"": 524.21, ""end"": 526.94, ""speaker"": ""SPEAKER_00"", ""text"": ""the um the retailer to uh""}, {""start"": 526.79, ""end"": 527.05, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay""}, {""start"": 526.94, ""end"": 529.56, ""speaker"": ""SPEAKER_00"", ""text"": ""sell it for whatever price they want""}, {""start"": 528.9, ""end"": 529.14, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 529.56, ""end"": 530.2, ""speaker"": ""SPEAKER_00"", ""text"": ""Um""}, {""start"": 531.58, ""end"": 531.81, ""speaker"": ""SPEAKER_01"", ""text"": ""Alright""}, {""start"": 531.83, ""end"": 538.19, ""speaker"": ""SPEAKER_00"", ""text"": ""But I I don't know I mean do you think the fact that it's going to be sold internationally will have a bearing on how we design it at all""}, {""start"": 538.77, ""end"": 539.13, ""speaker"": ""SPEAKER_01"", ""text"": ""Yes""}, {""start"": 539.31, ""end"": 541.17, ""speaker"": ""SPEAKER_00"", ""text"": ""Think it will""}, {""start"": 540.69, ""end"": 540.94, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 541.17, ""end"": 542.15, ""speaker"": ""SPEAKER_00"", ""text"": ""Um""}, {""start"": 543.86, ""end"": 544.12, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 545.43, ""end"": 546.06, ""speaker"": ""SPEAKER_00"", ""text"": ""Hmm""}, {""start"": 548.28, ""end"": 554.28, ""speaker"": ""SPEAKER_01"", ""text"": ""Well right away I'm wondering if there's um th th uh like with D_V_D_ players if there are zones""}, {""start"": 553.78, ""end"": 554.46, ""speaker"": ""SPEAKER_00"", ""text"": ""Oh yeah""}, {""start"": 554.28, ""end"": 555.01, ""speaker"": ""SPEAKER_01"", ""text"": ""Um""}, {""start"": 554.46, ""end"": 555.06, ""speaker"": ""SPEAKER_00"", ""text"": ""regions and""}, {""start"": 555.01, ""end"": 555.52, ""speaker"": ""SPEAKER_01"", ""text"": ""f""}, {""start"": 555.06, ""end"": 556.62, ""speaker"": ""SPEAKER_00"", ""text"": ""stuff yeah""}, {""start"": 555.52, ""end"": 557.41, ""speaker"": ""SPEAKER_01"", ""text"": ""frequencies or something""}, {""start"": 556.62, ""end"": 557.56, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 557.41, ""end"": 558.44, ""speaker"": ""SPEAKER_01"", ""text"": ""um""}, {""start"": 557.56, ""end"": 558.06, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 558.44, ""end"": 565.35, ""speaker"": ""SPEAKER_01"", ""text"": ""as well as uh characters um different uh keypad styles and s symbols""}, {""start"": 565.05, ""end"": 565.32, ""speaker"": ""SPEAKER_02"", ""text"": ""Hmm""}, {""start"": 565.13, ""end"": 566.23, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah Well for""}, {""start"": 566.17, ""end"": 566.7, ""speaker"": ""SPEAKER_01"", ""text"": ""Um""}, {""start"": 566.23, ""end"": 568.63, ""speaker"": ""SPEAKER_00"", ""text"": ""a remote control do you think that will be I suppose""}, {""start"": 568.46, ""end"": 568.66, ""speaker"": ""SPEAKER_01"", ""text"": ""I don't""}, {""start"": 568.63, ""end"": 568.81, ""speaker"": ""SPEAKER_00"", ""text"": ""it's""}, {""start"": 568.66, ""end"": 568.83, ""speaker"": ""SPEAKER_01"", ""text"": ""know""}, {""start"": 568.81, ""end"": 571.01, ""speaker"": ""SPEAKER_00"", ""text"": ""depends on how complicated our remote control is""}, {""start"": 571.22, ""end"": 571.58, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 571.74, ""end"": 580.21, ""speaker"": ""SPEAKER_02"", ""text"": ""It does make sense from maybe the design point of view 'cause you have more complicated characters like European languages then you need more buttons""}, {""start"": 580.42, ""end"": 581.33, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 580.66, ""end"": 580.94, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 581.3, ""end"": 581.96, ""speaker"": ""SPEAKER_02"", ""text"": ""So""}, {""start"": 581.33, ""end"": 583.04, ""speaker"": ""SPEAKER_00"", ""text"": ""yeah""}, {""start"": 581.96, ""end"": 582.52, ""speaker"": ""SPEAKER_02"", ""text"": ""possibly""}, {""start"": 582.33, ""end"": 583.5, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 583.04, ""end"": 583.9, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 583.5, ""end"": 588.82, ""speaker"": ""SPEAKER_01"", ""text"": ""And then a and then al the other thing international is on top of the price I'm thinking""}, {""start"": 591.0, ""end"": 596.78, ""speaker"": ""SPEAKER_01"", ""text"": ""the price might might appeal to a certain market in one region whereas in another it'll be different so""}, {""start"": 597.79, ""end"": 598.37, ""speaker"": ""SPEAKER_00"", ""text"": ""What just like""}, {""start"": 598.26, ""end"": 598.45, ""speaker"": ""SPEAKER_01"", ""text"": ""Just""}, {""start"": 598.37, ""end"": 598.48, ""speaker"": ""SPEAKER_00"", ""text"": ""in""}, {""start"": 598.45, ""end"": 598.51, ""speaker"": ""SPEAKER_01"", ""text"": ""a""}, {""start"": 598.48, ""end"": 598.85, ""speaker"": ""SPEAKER_00"", ""text"": ""terms""}, {""start"": 598.51, ""end"": 599.01, ""speaker"": ""SPEAKER_01"", ""text"": ""chara just""}, {""start"": 598.85, ""end"": 599.18, ""speaker"": ""SPEAKER_00"", ""text"": ""of like""}, {""start"": 599.01, ""end"": 599.73, ""speaker"": ""SPEAKER_01"", ""text"": ""a characteristic""}, {""start"": 599.18, ""end"": 599.74, ""speaker"": ""SPEAKER_00"", ""text"": ""the wealth of the""}, {""start"": 599.73, ""end"": 599.88, ""speaker"": ""SPEAKER_01"", ""text"": ""of""}, {""start"": 599.74, ""end"": 600.43, ""speaker"": ""SPEAKER_00"", ""text"": ""country""}, {""start"": 599.88, ""end"": 600.01, ""speaker"": ""SPEAKER_01"", ""text"": ""the""}, {""start"": 600.43, ""end"": 601.18, ""speaker"": ""SPEAKER_00"", ""text"": ""Like how""}, {""start"": 601.09, ""end"": 601.65, ""speaker"": ""SPEAKER_01"", ""text"": ""Just""}, {""start"": 601.18, ""end"": 603.05, ""speaker"": ""SPEAKER_00"", ""text"": ""much money people have to spend on things""}, {""start"": 602.87, ""end"": 603.27, ""speaker"": ""SPEAKER_01"", ""text"": ""Or just""}, {""start"": 603.05, ""end"": 603.43, ""speaker"": ""SPEAKER_00"", ""text"": ""like""}, {""start"": 603.27, ""end"": 615.98, ""speaker"": ""SPEAKER_01"", ""text"": ""like basic product podi positioning the twenty five Euro remote control might be a big hit in London might not be such a big hit in Greece who knows""}, {""start"": 615.74, ""end"": 616.01, ""speaker"": ""SPEAKER_00"", ""text"": ""Aye I""}, {""start"": 615.98, ""end"": 616.26, ""speaker"": ""SPEAKER_01"", ""text"": ""something""}, {""start"": 616.01, ""end"": 616.3, ""speaker"": ""SPEAKER_00"", ""text"": ""see what""}, {""start"": 616.26, ""end"": 616.39, ""speaker"": ""SPEAKER_01"", ""text"": ""like""}, {""start"": 616.3, ""end"": 616.41, ""speaker"": ""SPEAKER_00"", ""text"": ""you""}, {""start"": 616.39, ""end"": 616.77, ""speaker"": ""SPEAKER_01"", ""text"": ""that""}, {""start"": 616.41, ""end"": 616.91, ""speaker"": ""SPEAKER_00"", ""text"": ""mean""}, {""start"": 616.77, ""end"": 616.94, ""speaker"": ""SPEAKER_01"", ""text"": ""yeah""}, {""start"": 616.91, ""end"": 617.28, ""speaker"": ""SPEAKER_00"", ""text"": ""yeah""}, {""start"": 619.01, ""end"": 620.64, ""speaker"": ""SPEAKER_00"", ""text"": ""Marketing Good marketing""}, {""start"": 620.48, ""end"": 620.64, ""speaker"": ""SPEAKER_01"", ""text"": ""Yep""}, {""start"": 620.64, ""end"": 624.87, ""speaker"": ""SPEAKER_00"", ""text"": ""thoughts Oh gosh I should be writing all this down Um""}, {""start"": 655.45, ""end"": 660.71, ""speaker"": ""SPEAKER_01"", ""text"": ""Right away I'm making some kind of assumptions about what what information we're given here""}, {""start"": 660.7, ""end"": 661.22, ""speaker"": ""SPEAKER_00"", ""text"": ""Mm""}, {""start"": 660.71, ""end"": 665.64, ""speaker"": ""SPEAKER_01"", ""text"": ""thinking 'kay trendy probably means something other than just basic""}, {""start"": 665.36, ""end"": 665.84, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 665.64, ""end"": 669.16, ""speaker"": ""SPEAKER_01"", ""text"": ""something other than just standard Um""}, {""start"": 670.31, ""end"": 677.31, ""speaker"": ""SPEAKER_01"", ""text"": ""so I'm wondering right away is selling twenty five Euros is that sort of the thi is this gonna to be like the premium product kinda""}, {""start"": 677.15, ""end"": 677.5, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 677.31, ""end"": 677.53, ""speaker"": ""SPEAKER_01"", ""text"": ""thing or""}, {""start"": 677.5, ""end"": 680.53, ""speaker"": ""SPEAKER_00"", ""text"": ""yeah Like how much does you know a remote control cost""}, {""start"": 680.52, ""end"": 680.81, ""speaker"": ""SPEAKER_01"", ""text"": ""Uh-huh""}, {""start"": 681.66, ""end"": 683.81, ""speaker"": ""SPEAKER_00"", ""text"": ""Well twenty five Euro I mean that's um""}, {""start"": 684.9, ""end"": 687.81, ""speaker"": ""SPEAKER_00"", ""text"": ""that's about like eighteen pounds or something isn't it""}, {""start"": 687.72, ""end"": 688.11, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 687.81, ""end"": 690.16, ""speaker"": ""SPEAKER_00"", ""text"": ""Or no is it as much as that Sixteen""}, {""start"": 689.77, ""end"": 689.98, ""speaker"": "