audio_number,audio_path,text_reference,speaker_segments_reference,num_speakers,num_reference_segments,num_reference_words,reference_start,reference_end,source_audio_path
"SPEAKER_01"", ""text"": ""Yep""}, {""start"": 690.16, ""end"": 691.58, ""speaker"": ""SPEAKER_00"", ""text"": ""seventeen eighteen pounds""}, {""start"": 691.16, ""end"": 691.97, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah I'd say so yeah""}, {""start"": 692.42, ""end"": 696.52, ""speaker"": ""SPEAKER_00"", ""text"": ""Um I dunno I've never bought a remote control so I don't""}, {""start"": 696.23, ""end"": 696.58, ""speaker"": ""SPEAKER_01"", ""text"": ""No""}, {""start"": 696.52, ""end"": 697.99, ""speaker"": ""SPEAKER_00"", ""text"": ""know how how good a remote""}, {""start"": 697.98, ""end"": 699.19, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 697.99, ""end"": 699.52, ""speaker"": ""SPEAKER_00"", ""text"": ""control that would get you""}, {""start"": 699.19, ""end"": 702.01, ""speaker"": ""SPEAKER_01"", ""text"": ""yeah""}, {""start"": 699.52, ""end"": 700.41, ""speaker"": ""SPEAKER_00"", ""text"": ""Um""}, {""start"": 702.02, ""end"": 704.11, ""speaker"": ""SPEAKER_00"", ""text"": ""But yeah I suppose it has to look kind of cool""}, {""start"": 704.03, ""end"": 704.41, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 704.11, ""end"": 705.01, ""speaker"": ""SPEAKER_00"", ""text"": ""and gimmicky""}, {""start"": 707.1, ""end"": 710.07, ""speaker"": ""SPEAKER_00"", ""text"": ""Um right okay""}, {""start"": 711.43, ""end"": 721.44, ""speaker"": ""SPEAKER_00"", ""text"": ""Let me just scoot on ahead here Okay Um well d Does anybody have anything to add to uh to the finance issue at all""}, {""start"": 722.77, ""end"": 722.89, ""speaker"": ""SPEAKER_01"", ""text"": ""Do""}, {""start"": 722.81, ""end"": 723.0, ""speaker"": ""SPEAKER_00"", ""text"": ""Thin""}, {""start"": 722.89, ""end"": 727.01, ""speaker"": ""SPEAKER_01"", ""text"": ""we have any other background information on like how that compares to other""}, {""start"": 727.65, ""end"": 728.54, ""speaker"": ""SPEAKER_00"", ""text"": ""No actually That""}, {""start"": 728.35, ""end"": 728.78, ""speaker"": ""SPEAKER_01"", ""text"": ""other""}, {""start"": 728.54, ""end"": 730.97, ""speaker"": ""SPEAKER_00"", ""text"": ""would be useful though wouldn't it if you knew like""}, {""start"": 730.73, ""end"": 731.07, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 730.97, ""end"": 732.62, ""speaker"": ""SPEAKER_00"", ""text"": ""what your money would get you""}, {""start"": 732.32, ""end"": 732.54, ""speaker"": ""SPEAKER_02"", ""text"": ""Hmm""}, {""start"": 732.62, ""end"": 732.87, ""speaker"": ""SPEAKER_00"", ""text"": ""now""}, {""start"": 734.73, ""end"": 735.08, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 735.11, ""end"": 735.7, ""speaker"": ""SPEAKER_00"", ""text"": ""Mm-hmm""}, {""start"": 753.67, ""end"": 767.74, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah interesting thing about discussing um production of a remote control for me is that l as you point out I just don't think of remote controls as somethin something people consciously assess in their purchasing habits""}, {""start"": 767.69, ""end"": 768.01, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 767.74, ""end"": 768.52, ""speaker"": ""SPEAKER_01"", ""text"": ""It's just""}, {""start"": 768.01, ""end"": 768.25, ""speaker"": ""SPEAKER_00"", ""text"": ""yeah""}, {""start"": 768.52, ""end"": 772.49, ""speaker"": ""SPEAKER_01"", ""text"": ""like getting shoelaces with shoes or something""}, {""start"": 772.01, ""end"": 772.14, ""speaker"": ""SPEAKER_00"", ""text"": ""Oh""}, {""start"": 772.49, ""end"": 772.82, ""speaker"": ""SPEAKER_01"", ""text"": ""It just""}, {""start"": 772.8, ""end"": 773.06, ""speaker"": ""SPEAKER_00"", ""text"": ""Five""}, {""start"": 772.82, ""end"": 773.1, ""speaker"": ""SPEAKER_01"", ""text"": ""comes""}, {""start"": 773.06, ""end"": 773.33, ""speaker"": ""SPEAKER_00"", ""text"": ""minutes""}, {""start"": 773.1, ""end"": 773.41, ""speaker"": ""SPEAKER_01"", ""text"": ""along""}, {""start"": 773.33, ""end"": 776.97, ""speaker"": ""SPEAKER_00"", ""text"": ""to end of meeting Oh okay We're a bit behind""}, {""start"": 776.12, ""end"": 777.67, ""speaker"": ""SPEAKER_01"", ""text"": ""Do you know what I mean""}, {""start"": 777.32, ""end"": 777.89, ""speaker"": ""SPEAKER_03"", ""text"": ""Yeah""}, {""start"": 777.67, ""end"": 777.81, ""speaker"": ""SPEAKER_01"", ""text"": ""Like""}, {""start"": 777.7, ""end"": 778.02, ""speaker"": ""SPEAKER_02"", ""text"": ""Yeah""}, {""start"": 777.81, ""end"": 792.6, ""speaker"": ""SPEAKER_01"", ""text"": ""so sort of like how do you I I mean one one way of looking at it would be well the people producing television sets maybe they have to buy remote controls Or another way is maybe people who have T_V_ sets are really fed up with their remote control and they really want""}, {""start"": 792.52, ""end"": 792.62, ""speaker"": ""SPEAKER_03"", ""text"": ""I""}, {""start"": 792.6, ""end"": 792.69, ""speaker"": ""SPEAKER_01"", ""text"": ""a""}, {""start"": 792.62, ""end"": 792.73, ""speaker"": ""SPEAKER_03"", ""text"": ""know""}, {""start"": 792.69, ""end"": 792.94, ""speaker"": ""SPEAKER_01"", ""text"": ""better""}, {""start"": 792.73, ""end"": 793.22, ""speaker"": ""SPEAKER_03"", ""text"": ""um""}, {""start"": 792.94, ""end"": 793.63, ""speaker"": ""SPEAKER_01"", ""text"": ""one or something""}, {""start"": 794.52, ""end"": 794.58, ""speaker"": ""SPEAKER_03"", ""text"": ""My""}, {""start"": 794.53, ""end"": 794.97, ""speaker"": ""SPEAKER_01"", ""text"": ""But""}, {""start"": 794.58, ""end"": 800.11, ""speaker"": ""SPEAKER_03"", ""text"": ""parents went out and bought um remote controls because um they got fed up of having four or five different remote controls for each things""}, {""start"": 799.88, ""end"": 800.71, ""speaker"": ""SPEAKER_01"", ""text"": ""Right""}, {""start"": 800.11, ""end"": 801.38, ""speaker"": ""SPEAKER_03"", ""text"": ""the house""}, {""start"": 800.71, ""end"": 801.75, ""speaker"": ""SPEAKER_01"", ""text"": ""Right""}, {""start"": 801.38, ""end"": 801.79, ""speaker"": ""SPEAKER_03"", ""text"": ""So um""}, {""start"": 801.75, ""end"": 802.04, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay""}, {""start"": 801.79, ""end"": 802.1, ""speaker"": ""SPEAKER_03"", ""text"": ""for them""}, {""start"": 802.04, ""end"": 802.2, ""speaker"": ""SPEAKER_01"", ""text"": ""so""}, {""start"": 802.1, ""end"": 804.33, ""speaker"": ""SPEAKER_03"", ""text"": ""it was just how many devices control""}, {""start"": 804.47, ""end"": 807.03, ""speaker"": ""SPEAKER_01"", ""text"": ""Right so in function one of the priorities might be""}, {""start"": 806.46, ""end"": 806.98, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 807.03, ""end"": 810.39, ""speaker"": ""SPEAKER_01"", ""text"": ""to combine as many uses""}, {""start"": 811.51, ""end"": 815.56, ""speaker"": ""SPEAKER_00"", ""text"": ""Right so do you think that should be like a main design aim of our remote control d you know""}, {""start"": 814.98, ""end"": 815.81, ""speaker"": ""SPEAKER_01"", ""text"": ""I think so""}, {""start"": 815.56, ""end"": 815.94, ""speaker"": ""SPEAKER_00"", ""text"": ""do your""}, {""start"": 815.81, ""end"": 816.77, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 815.94, ""end"": 816.84, ""speaker"": ""SPEAKER_00"", ""text"": ""your satellite and""}, {""start"": 816.77, ""end"": 817.04, ""speaker"": ""SPEAKER_01"", ""text"": ""yeah""}, {""start"": 816.84, ""end"": 818.58, ""speaker"": ""SPEAKER_00"", ""text"": ""your regular telly and""}, {""start"": 818.45, ""end"": 818.67, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 818.58, ""end"": 820.83, ""speaker"": ""SPEAKER_00"", ""text"": ""your V_C_R_ and everything""}, {""start"": 819.79, ""end"": 833.28, ""speaker"": ""SPEAKER_01"", ""text"": ""Well like um maybe what we could use is a sort of like a example of a successful other piece technology is palm palm pilots They're gone from being just like little sort of scribble boards to cameras M_P_ three players""}, {""start"": 832.76, ""end"": 833.2, ""speaker"": ""SPEAKER_00"", ""text"": ""Mm-hmm""}, {""start"": 833.28, ""end"": 834.09, ""speaker"": ""SPEAKER_01"", ""text"": ""telephones""}, {""start"": 835.22, ""end"": 840.31, ""speaker"": ""SPEAKER_01"", ""text"": ""everything agenda So like I wonder if we might add something new to the to the remote control""}, {""start"": 840.25, ""end"": 840.69, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 840.31, ""end"": 844.06, ""speaker"": ""SPEAKER_01"", ""text"": ""market such as the lighting in your house or um""}, {""start"": 843.99, ""end"": 849.17, ""speaker"": ""SPEAKER_00"", ""text"": ""Or even like you know notes about um what you wanna watch Like you might put in there oh I want""}, {""start"": 849.08, ""end"": 849.78, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 849.17, ""end"": 849.93, ""speaker"": ""SPEAKER_00"", ""text"": ""to watch such and such""}, {""start"": 849.78, ""end"": 851.06, ""speaker"": ""SPEAKER_01"", ""text"": ""yeah""}, {""start"": 849.93, ""end"": 851.55, ""speaker"": ""SPEAKER_00"", ""text"": ""and look a Oh that's a good idea""}, {""start"": 851.06, ""end"": 851.42, ""speaker"": ""SPEAKER_01"", ""text"": ""An""}, {""start"": 851.55, ""end"": 853.03, ""speaker"": ""SPEAKER_00"", ""text"": ""So extra functionalities""}, {""start"": 852.79, ""end"": 866.91, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah Like p personally for me at home I've I've combined the um the audio video of my television set and my D_V_D_ player and my C_D_ player So they w all work actually function together but I have different remote controls for each of them""}, {""start"": 866.59, ""end"": 867.24, ""speaker"": ""SPEAKER_00"", ""text"": ""Mm-hmm""}, {""start"": 866.91, ""end"": 870.27, ""speaker"": ""SPEAKER_01"", ""text"": ""So it's sort of ironic that that then they're in there""}, {""start"": 872.03, ""end"": 872.56, ""speaker"": ""SPEAKER_01"", ""text"": ""um""}, {""start"": 874.02, ""end"": 877.11, ""speaker"": ""SPEAKER_01"", ""text"": ""you know the sound and everything it's just one system But each one's""}, {""start"": 876.88, ""end"": 877.46, ""speaker"": ""SPEAKER_00"", ""text"": ""Hmm""}, {""start"": 877.11, ""end"": 877.77, ""speaker"": ""SPEAKER_01"", ""text"": ""got its own little""}, {""start"": 878.95, ""end"": 879.22, ""speaker"": ""SPEAKER_01"", ""text"": ""part""}, {""start"": 883.05, ""end"": 902.62, ""speaker"": ""SPEAKER_00"", ""text"": ""Um okay uh I'd wel we're gonna have to wrap up pretty quickly in the next couple of minutes Um I'll just check we've nothing else Okay Um so anything else anybody wants to add about what they don't like about remote controls they've used what they would really like to be part of this new one at all""}, {""start"": 903.08, ""end"": 903.98, ""speaker"": ""SPEAKER_02"", ""text"": ""And you keep losing them""}, {""start"": 904.6, ""end"": 904.95, ""speaker"": ""SPEAKER_00"", ""text"": ""You keep""}, {""start"": 904.75, ""end"": 905.26, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm""}, {""start"": 904.95, ""end"": 906.08, ""speaker"": ""SPEAKER_00"", ""text"": ""losing them Okay""}, {""start"": 906.45, ""end"": 907.57, ""speaker"": ""SPEAKER_02"", ""text"": ""Finding them is really""}, {""start"": 907.47, ""end"": 908.84, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm""}, {""start"": 907.57, ""end"": 909.23, ""speaker"": ""SPEAKER_02"", ""text"": ""a pain you know I""}, {""start"": 908.84, ""end"": 909.26, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm""}, {""start"": 909.23, ""end"": 911.33, ""speaker"": ""SPEAKER_02"", ""text"": ""mean it's usually quite small or when you want""}, {""start"": 911.1, ""end"": 911.79, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 911.33, ""end"": 912.03, ""speaker"": ""SPEAKER_02"", ""text"": ""it right it slipped""}, {""start"": 911.79, ""end"": 912.1, ""speaker"": ""SPEAKER_01"", ""text"": ""Mm-hmm""}, {""start"": 912.03, ""end"": 913.4, ""speaker"": ""SPEAKER_02"", ""text"": ""behind the couch or it's""}, {""start"": 913.17, ""end"": 914.71, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 913.22, ""end"": 913.58, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 913.4, ""end"": 914.44, ""speaker"": ""SPEAKER_02"", ""text"": ""kicked under the table""}, {""start"": 914.71, ""end"": 915.17, ""speaker"": ""SPEAKER_00"", ""text"": ""W""}, {""start"": 914.77, ""end"": 915.13, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah""}, {""start"": 915.17, ""end"": 915.45, ""speaker"": ""SPEAKER_00"", ""text"": ""You get""}, {""start"": 915.45, ""end"": 915.63, ""speaker"": ""SPEAKER_02"", ""text"": ""You""}, {""start"": 915.45, ""end"": 915.65, ""speaker"": ""SPEAKER_00"", ""text"": ""those""}, {""start"": 915.63, ""end"": 916.11, ""speaker"": ""SPEAKER_02"", ""text"": ""know""}, {""start"": 915.65, ""end"": 916.12, ""speaker"": ""SPEAKER_00"", ""text"": ""ones where you""}, {""start"": 916.12, ""end"": 916.35, ""speaker"": ""SPEAKER_01"", ""text"": ""That's""}, {""start"": 916.12, ""end"": 916.63, ""speaker"": ""SPEAKER_00"", ""text"": ""can""}, {""start"": 916.35, ""end"": 916.71, ""speaker"": ""SPEAKER_01"", ""text"": ""just really""}, {""start"": 916.63, ""end"": 916.8, ""speaker"": ""SPEAKER_00"", ""text"": ""if""}, {""start"": 916.71, ""end"": 916.83, ""speaker"": ""SPEAKER_01"", ""text"": ""good""}, {""start"": 916.8, ""end"": 916.9, ""speaker"": ""SPEAKER_00"", ""text"": ""you""}, {""start"": 916.83, ""end"": 916.97, ""speaker"": ""SPEAKER_01"", ""text"": ""id""}, {""start"": 916.9, ""end"": 920.04, ""speaker"": ""SPEAKER_00"", ""text"": ""like whistle or make a really high pitched noise they beep""}, {""start"": 919.28, ""end"": 919.69, ""speaker"": ""SPEAKER_01"", ""text"": ""Yep""}, {""start"": 920.04, ""end"": 922.53, ""speaker"": ""SPEAKER_00"", ""text"": ""There I mean is that something we'd want to include do you think""}, {""start"": 924.35, ""end"": 925.74, ""speaker"": ""SPEAKER_01"", ""text"": ""Uh""}, {""start"": 925.37, ""end"": 926.64, ""speaker"": ""SPEAKER_00"", ""text"": ""Dunno""}, {""start"": 925.74, ""end"": 927.64, ""speaker"": ""SPEAKER_01"", ""text"": ""sure""}, {""start"": 926.64, ""end"": 927.4, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay maybe""}, {""start"": 927.64, ""end"": 937.36, ""speaker"": ""SPEAKER_01"", ""text"": ""I remember when the first remote control my my family had was on a cable Actually had a cable between it and the T_V_ and big like buttons that sort of like like on a blender or something""}, {""start"": 937.0, ""end"": 937.62, ""speaker"": ""SPEAKER_00"", ""text"": ""My goodness""}, {""start"": 937.36, ""end"": 946.4, ""speaker"": ""SPEAKER_01"", ""text"": ""And um you know when I think about what they are now it's better but actually it's still kind of I dunno like a massive junky thing on the table""}, {""start"": 946.26, ""end"": 946.56, ""speaker"": ""SPEAKER_00"", ""text"": ""Still""}, {""start"": 946.4, ""end"": 946.61, ""speaker"": ""SPEAKER_01"", ""text"": ""Maybe""}, {""start"": 946.56, ""end"": 946.8, ""speaker"": ""SPEAKER_00"", ""text"": ""feels""}, {""start"": 946.61, ""end"": 946.94, ""speaker"": ""SPEAKER_01"", ""text"": ""we could""}, {""start"": 946.8, ""end"": 947.01, ""speaker"": ""SPEAKER_00"", ""text"": ""quite""}, {""start"": 946.94, ""end"": 947.24, ""speaker"": ""SPEAKER_01"", ""text"": ""think""}, {""start"": 947.01, ""end"": 948.04, ""speaker"": ""SPEAKER_00"", ""text"": ""primitive""}, {""start"": 947.24, ""end"": 951.49, ""speaker"": ""SPEAKER_01"", ""text"": ""about how could be more you know streamlined""}, {""start"": 951.41, ""end"": 951.58, ""speaker"": ""SPEAKER_00"", ""text"": ""Maybe""}, {""start"": 951.49, ""end"": 952.63, ""speaker"": ""SPEAKER_01"", ""text"": ""S""}, {""start"": 951.58, ""end"": 952.78, ""speaker"": ""SPEAKER_00"", ""text"": ""like a touch screen or something""}, {""start"": 953.06, ""end"": 954.2, ""speaker"": ""SPEAKER_01"", ""text"": ""Something like that yeah""}, {""start"": 954.09, ""end"": 954.42, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 954.2, ""end"": 956.35, ""speaker"": ""SPEAKER_01"", ""text"": ""Or whatever would be technologically reasonable""}, {""start"": 956.36, ""end"": 957.57, ""speaker"": ""SPEAKER_00"", ""text"": ""Uh-huh okay Well""}, {""start"": 957.54, ""end"": 957.64, ""speaker"": ""SPEAKER_01"", ""text"": ""'Cause""}, {""start"": 957.57, ""end"": 957.81, ""speaker"": ""SPEAKER_00"", ""text"": ""I guess""}, {""start"": 957.64, ""end"": 957.91, ""speaker"": ""SPEAKER_01"", ""text"": ""it could""}, {""start"": 957.81, ""end"": 958.0, ""speaker"": ""SPEAKER_00"", ""text"": ""that's""}, {""start"": 957.91, ""end"": 958.07, ""speaker"": ""SPEAKER_01"", ""text"": ""b""}, {""start"": 958.0, ""end"": 958.12, ""speaker"": ""SPEAKER_00"", ""text"": ""up""}, {""start"": 958.07, ""end"": 958.16, ""speaker"": ""SPEAKER_01"", ""text"": ""it""}, {""start"": 958.12, ""end"": 958.25, ""speaker"": ""SPEAKER_00"", ""text"": ""to""}, {""start"": 958.16, ""end"": 958.46, ""speaker"": ""SPEAKER_01"", ""text"": ""could""}, {""start"": 958.25, ""end"": 958.83, ""speaker"": ""SPEAKER_00"", ""text"": ""our industrial""}, {""start"": 958.46, ""end"": 958.9, ""speaker"": ""SPEAKER_01"", ""text"": ""it could be""}, {""start"": 958.83, ""end"": 959.3, ""speaker"": ""SPEAKER_00"", ""text"": ""designer""}, {""start"": 958.9, ""end"": 962.49, ""speaker"": ""SPEAKER_01"", ""text"": ""that f it could be that functionally that doesn't make it any better but that just the appeal""}, {""start"": 962.22, ""end"": 962.56, ""speaker"": ""SPEAKER_00"", ""text"": ""It looks""}, {""start"": 962.49, ""end"": 962.95, ""speaker"": ""SPEAKER_01"", ""text"": ""of""}, {""start"": 962.56, ""end"": 963.35, ""speaker"": ""SPEAKER_00"", ""text"": ""better""}, {""start"": 962.95, ""end"": 969.56, ""speaker"": ""SPEAKER_01"", ""text"": ""of not having You know these days there's a r pe things in people's homes are becoming more and more like chic you know""}, {""start"": 969.0, ""end"": 969.47, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 969.56, ""end"": 972.48, ""speaker"": ""SPEAKER_01"", ""text"": ""Um nicer materials and""}, {""start"": 971.85, ""end"": 972.39, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 972.48, ""end"": 972.96, ""speaker"": ""SPEAKER_01"", ""text"": ""might be""}, {""start"": 975.24, ""end"": 975.63, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 975.57, ""end"": 976.83, ""speaker"": ""SPEAKER_01"", ""text"": ""be worth exploring anyway""}, {""start"": 976.66, ""end"": 976.73, ""speaker"": ""SPEAKER_03"", ""text"": ""Uh""}, {""start"": 977.17, ""end"": 994.14, ""speaker"": ""SPEAKER_00"", ""text"": ""Right well um so just to wrap up the next meeting's gonna be in thirty minutes So that's about um about ten to twelve by my watch Um so inbetween now and then um as the industrial designer you're gonna be working on you know the actual working""}, {""start"": 993.88, ""end"": 994.02, ""speaker"": ""SPEAKER_02"", ""text"": ""Yep""}, {""start"": 994.14, ""end"": 1008.75, ""speaker"": ""SPEAKER_00"", ""text"": ""design of it so y you know what you're doing there Um for user interface technical functions I guess that's you know like what we've been talking about what it'll actually do Um and uh marketing executive""}, {""start"": 1010.02, ""end"": 1019.31, ""speaker"": ""SPEAKER_00"", ""text"": ""you'll be just thinking about what it actually what you know what requirements it has to has to fulfil and you'll all get instructions emailed to you I guess""}, {""start"": 1019.67, ""end"": 1020.01, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay""}, {""start"": 1021.55, ""end"": 1022.56, ""speaker"": ""SPEAKER_00"", ""text"": ""Um""}, {""start"": 1028.05, ""end"": 1031.66, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah so it's th the functional design stage is next I guess""}, {""start"": 1034.47, ""end"": 1035.27, ""speaker"": ""SPEAKER_00"", ""text"": ""And uh""}, {""start"": 1036.47, ""end"": 1037.69, ""speaker"": ""SPEAKER_00"", ""text"": ""and that's the end of the meeting""}, {""start"": 1039.12, ""end"": 1039.82, ""speaker"": ""SPEAKER_00"", ""text"": ""So I got""}, {""start"": 1039.8, ""end"": 1040.97, ""speaker"": ""SPEAKER_01"", ""text"": ""Um""}, {""start"": 1039.82, ""end"": 1042.57, ""speaker"": ""SPEAKER_00"", ""text"": ""that little message a lot sooner than I thought I would so""}, {""start"": 1047.17, ""end"": 1050.09, ""speaker"": ""SPEAKER_01"", ""text"": ""Before we wrap up just to make sure we're all on the same page here""}, {""start"": 1049.54, ""end"": 1050.04, ""speaker"": ""SPEAKER_00"", ""text"": ""Mm-hmm""}, {""start"": 1050.09, ""end"": 1056.51, ""speaker"": ""SPEAKER_01"", ""text"": ""um do we We were given sort of an example of a coffee machine or something""}, {""start"": 1056.3, ""end"": 1056.6, ""speaker"": ""SPEAKER_00"", ""text"": ""Uh-huh""}, {""start"": 1056.51, ""end"": 1057.14, ""speaker"": ""SPEAKER_01"", ""text"": ""right""}, {""start"": 1056.6, ""end"": 1057.68, ""speaker"": ""SPEAKER_00"", ""text"": ""yeah""}, {""start"": 1056.93, ""end"": 1057.09, ""speaker"": ""SPEAKER_02"", ""text"": ""Mm-hmm""}, {""start"": 1057.14, ""end"": 1057.41, ""speaker"": ""SPEAKER_01"", ""text"": ""Well""}, {""start"": 1058.61, ""end"": 1059.15, ""speaker"": ""SPEAKER_01"", ""text"": ""um""}, {""start"": 1060.99, ""end"": 1068.9, ""speaker"": ""SPEAKER_01"", ""text"": ""are we at ma right now on the assumption that our television remote control may have features which go beyond the television Or are we keeping""}, {""start"": 1068.76, ""end"": 1068.8, ""speaker"": ""SPEAKER_00"", ""text"": ""Th""}, {""start"": 1068.9, ""end"": 1073.79, ""speaker"": ""SPEAKER_01"", ""text"": ""sort of like a a design commitment to television features""}, {""start"": 1073.56, ""end"": 1073.97, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 1073.79, ""end"": 1074.1, ""speaker"": ""SPEAKER_01"", ""text"": ""I""}, {""start"": 1073.97, ""end"": 1074.39, ""speaker"": ""SPEAKER_00"", ""text"": ""well""}, {""start"": 1074.1, ""end"": 1074.44, ""speaker"": ""SPEAKER_01"", ""text"": ""I don't know""}, {""start"": 1074.39, ""end"": 1076.64, ""speaker"": ""SPEAKER_00"", ""text"": ""just very quickly 'cause this we're supposed to finish now""}, {""start"": 1076.56, ""end"": 1077.45, ""speaker"": ""SPEAKER_01"", ""text"": ""Yep""}, {""start"": 1076.64, ""end"": 1078.24, ""speaker"": ""SPEAKER_00"", ""text"": ""Um I guess""}, {""start"": 1077.45, ""end"": 1078.06, ""speaker"": ""SPEAKER_01"", ""text"": ""Yeah sure""}, {""start"": 1078.24, ""end"": 1082.39, ""speaker"": ""SPEAKER_00"", ""text"": ""that's up to us I mean you probably want some kind of unique selling point of it""}, {""start"": 1081.99, ""end"": 1082.38, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay""}, {""start"": 1082.39, ""end"": 1084.47, ""speaker"": ""SPEAKER_00"", ""text"": ""so um""}, {""start"": 1084.36, ""end"": 1084.49, ""speaker"": ""SPEAKER_02"", ""text"": ""I""}, {""start"": 1084.47, ""end"": 1084.57, ""speaker"": ""SPEAKER_00"", ""text"": ""you""}, {""start"": 1084.49, ""end"": 1084.64, ""speaker"": ""SPEAKER_02"", ""text"": ""think""}, {""start"": 1084.57, ""end"": 1084.8, ""speaker"": ""SPEAKER_00"", ""text"": ""know""}, {""start"": 1084.64, ""end"": 1086.91, ""speaker"": ""SPEAKER_02"", ""text"": ""one factor would be production cost""}, {""start"": 1086.96, ""end"": 1087.76, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay yeah""}, {""start"": 1087.57, ""end"": 1087.86, ""speaker"": ""SPEAKER_02"", ""text"": ""Because""}, {""start"": 1087.59, ""end"": 1088.2, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 1087.86, ""end"": 1090.69, ""speaker"": ""SPEAKER_02"", ""text"": ""there's a cap there so um""}, {""start"": 1089.89, ""end"": 1090.23, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay""}, {""start"": 1090.69, ""end"": 1094.65, ""speaker"": ""SPEAKER_02"", ""text"": ""depends on how much you can cram into that price""}, {""start"": 1093.82, ""end"": 1094.41, ""speaker"": ""SPEAKER_00"", ""text"": ""Mm-hmm""}, {""start"": 1093.83, ""end"": 1094.13, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay""}, {""start"": 1094.65, ""end"": 1094.9, ""speaker"": ""SPEAKER_02"", ""text"": ""Um""}, {""start"": 1095.78, ""end"": 1096.16, ""speaker"": ""SPEAKER_00"", ""text"": ""Yeah""}, {""start"": 1096.03, ""end"": 1098.43, ""speaker"": ""SPEAKER_02"", ""text"": ""I think that that's the main factor""}, {""start"": 1098.51, ""end"": 1099.43, ""speaker"": ""SPEAKER_00"", ""text"": ""Okay""}, {""start"": 1098.52, ""end"": 1098.85, ""speaker"": ""SPEAKER_01"", ""text"": ""Okay""}, {""start"": 1099.43, ""end"": 1102.48, ""speaker"": ""SPEAKER_00"", ""text"": ""Right okay we'll that's that's the end of the meeting then""}, {""start"": 1102.4, ""end"": 1102.86, ""speaker"": ""SPEAKER_01"", ""text"": ""Alright""}, {""start"": 1102.48, ""end"": 1103.2, ""speaker"": ""SPEAKER_00"", ""text"": ""Um""}, {""start"": 1104.58, ""end"": 1105.58, ""speaker"": ""SPEAKER_00"", ""text"": ""So uh""}, {""start"": 1106.58, ""end"": 1109.39, ""speaker"": ""SPEAKER_00"", ""text"": ""thank you all for coming""}, {""start"": 1109.23, ""end"": 1109.45, ""speaker"": ""SPEAKER_02"", ""text"": ""Cool""}]",4,459,2600,50.42,1109.45,/media/user/New Volume/datasets/AMI/amicorpus/ES2002a/audio/ES2002a.Mix-Headset.wav
